key,category,type,units,s_lower,s_upper,a,b,n,s0,c0,f,K1,K2,K3,form,cost_year,source,notes,Remarks,doi /  link
blower_towler_2010,"Compressors, fans, & blowers",Blower,m^3/h,200,5000,4450,57,0.8,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
centrifugal_compressor_towler_2010,"Compressors, fans, & blowers","Compressor, centrifugal","driver power, kW",75,30000,580000,20000,0.6,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
reciprocating_compressor_towler_2010,"Compressors, fans, & blowers","Compressor, reciprocating","driver power, kW",93,16800,260000,2700,0.75,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
belt_conveyor_05m_towler_2010,Conveyors,"Belt, 0.5 m wide","length, m",10,500,41000,730,1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
belt_conveyor_10m_towler_2010,Conveyors,"Belt, 1.0 m wide","length, m",10,500,46000,1320,1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
bucket_elevator_05m_towler_2010,Conveyors,"Bucket elevator, 0.5 m bucket","height, m",10,30,17000,2600,1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
ball_mill_towler_2010,Crushers,Ball mill,t/h,0.7,60,-23000,242000,0.4,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
gyratory_crusher_towler_2010,Crushers,Gyratory crusher,t/h,200,3000,5000,3500,0.7,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
jaw_crusher_towler_2010,Crushers,Jaw crusher,t/h,100,500,-8000,62000,0.75,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
pulverizer_towler_2010,Crushers,Pulverizer,kg/h,200,4000,16100,670,0.5,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
reversible_hammer_mill_towler_2010,Crushers,Reversible hammer mill,t/h,30,400,68400,730,1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
scraped_surface_crystallizer_towler_2010,Crystallizers,Scraped surface,"length, m",7,280,10000,13200,0.8,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
atmospheric_tray_batch_dryer_towler_2010,Dryers,Atmospheric tray batch dryer,"area, m^2",3,20,12000,7900,0.5,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
direct_contact_rotary_dryer_towler_2010,Dryers,Direct contact rotary dryer,"area, m^2",11,180,15000,10500,0.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel. Direct heated.,doi.org/10.1016/B978-0-12-821179-3.00007-8
spray_dryer_towler_2010,Dryers,Spray dryer,"evaporation rate, kg/h",400,4000,410000,2200,0.7,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
agitated_falling_film_evaporator_towler_2010,Evaporators,Agitated falling film,"area, m^2",0.5,12,88000,6500,0.75,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Type 304 SS,doi.org/10.1016/B978-0-12-821179-3.00007-8
vertical_tube_evaporator_towler_2010,Evaporators,Vertical tube,"area, m^2",11,640,33000,36000,0.55,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
plate_n_frame_filter_towler_2010,Filters,Plate & frame,"capacity, m^3",0.4,1.4,128000,89000,0.5,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
vacuum_drum_filter_towler_2010,Filters,Vacuum drum,"area, m^2",10,180,-73000,93000,0.3,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
double_pipe_hx_towler_2010,Heat exchangers,Double pipe,"area, m^2",1,80,1900,2500,1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
plate_frame_hx_towler_2010,Heat exchangers,Plate & frame,"area, m^2",1,500,1600,210,0.95,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Type 304 SS.,doi.org/10.1016/B978-0-12-821179-3.00007-8
thermosiphon_reboiler_towler_2010,Heat exchangers,Thermosiphon reboiler,"area, m^2",10,500,30400,122,1.1,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
u_tube_kettle_reboiler_towler_2010,Heat exchangers,U-tube kettle reboiler,"area, m^2",10,500,29000,400,0.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
u_shell_tube_hx_towler_2010,Heat exchangers,U-tube shell & tube,"area, m^2",10,1000,28000,54,1.2,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
explosion_proof_motor_towler_2010,Motors & generators,Explosion-proof motor,"shaft power, kW",1,2500,-1100,2100,0.6,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
horizontal_304ss_press_vessel_towler_2010,Pressure vessels,Horizontal 304SS,"shell mass, kg",120,50000,12800,73,0.85,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,"Purchased cost. Carbon steel. Not including heads, ports, brackets, internals, etc.",doi.org/10.1016/B978-0-12-821179-3.00007-8
horizontal_cs_press_vessel_towler_2010,Pressure vessels,Horizontal CS,"shell mass, kg",160,50000,10200,31,0.85,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,"Purchased cost. Carbon steel. Not including heads, ports, brackets, internals, etc.",doi.org/10.1016/B978-0-12-821179-3.00007-8
vertical_304ss_press_vessel_towler_2010,Pressure vessels,Vertical 304SS,"shell mass, kg",120,250000,17400,79,0.85,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,"Purchased cost. Carbon steel. Not including heads, ports, brackets, internals, etc.",doi.org/10.1016/B978-0-12-821179-3.00007-8
vertical_cs_press_vessel_towler_2010,Pressure vessels,Vertical CS,"shell mass, kg",160,250000,11600,34,0.85,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,"Purchased cost. Carbon steel. Not including heads, ports, brackets, internals, etc.",doi.org/10.1016/B978-0-12-821179-3.00007-8
single_stage_centrifugal_pump_towler_2010,Pumps,Single-stage centrifugal,"flow, L/s",0.2,126,8000,240,0.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
jacketed_agitated_glass_lined_reactor_towler_2010,Reactors,Glass-lined agitated,"volume, m^3",0.5,25,12800,88200,0.4,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
jacketed_agitated_reactor_towler_2010,Reactors,Jacketed agitated,"volume, m^3",0.5,100,61500,32500,0.8,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
tubular_fixed_bed_reactor_towler_2010,Reactors,Tubular fixed bed,"shell mass, kg",160,250000,12760,37.4,0.85,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,Adjusted from vertical CS pressure vessel (Towler & Sinnott); +10% in a and b.,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
cone_roof_tank_towler_2010,Tanks,Cone-roof tank,"capacity, m^3",10,4000,58000,1600,0.7,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
floating_roof_tank_towler_2010,Tanks,Floating-roof tank,"capacity, m^3",100,10000,113000,3250,0.65,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
bubble_cap_tray_towler_2010,Trays,Bubble-cap,"column diameter, m",0.5,5,340,640,1.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
sieve_tray_towler_2010,Trays,Sieve,"column diameter, m",0.5,5,130,440,1.8,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,"Purchased cost. Carbon steel. Cost per tray, based on a stack of 30 trays.",doi.org/10.1016/B978-0-12-821179-3.00007-8
valve_tray_towler_2010,Trays,Valve,"column diameter, m",0.5,5,210,400,1.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
condensing_steam_turbine_towler_2010,Turbines,Condensing steam turbine,"shaft power, kW",100,20000,-14000,1900,0.75,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
cooling_tower_n_pumps_towler_2010,Utilities,Cooling tower & pumps,"flow, L/s",100,10000,170000,1500,0.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Field assembly. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
packaged_mechanical_refrigerator_towler_2010,Utilities,Packaged mechanical refrigerator,"evaporator duty, kW",50,1500,24000,3500,0.9,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
water_ion_exchange_plant_towler_2010,Utilities,Water ion exchange plant,"flow, m^3/h",1,50,14000,6200,0.75,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
floating_head_shell_tube_hx_towler_2010,Heat exchangers,Floating head shell & tube,"area, m^2",10,1000,32000,70,1.2,,,,,,,offset power-law,2010,Towler & Sinnott (2010) Table 7.2 ,,Purchased cost. Carbon steel.,doi.org/10.1016/B978-0-12-821179-3.00007-8
psa_towler_1994,Gas separation,Pressure-swing adsorber,kmol/h, , ,19753.8,258.858,1,,,,,,,offset power-law,1994,Towler (1994) doi:10.1021/ie950359+,,,https://doi.org/10.1021/ie950359+
impeller_mixer_turton_2001,"Agitators, blenders, & mixers",Impeller mixer,"power, kW",5,150,,,,,,,3.8511,0.7009,-0.0003,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
kneader_blender_turton_2001,"Agitators, blenders, & mixers",Kneader blender,"volume, m^3",0.14,3,,,,,,,5.0141,0.5867,0.3224,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
propeller_mixer_turton_2001,"Agitators, blenders, & mixers",Propeller mixer,"power, kW",5,500,,,,,,,4.3207,0.0359,0.1346,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
ribbon_blender_turton_2001,"Agitators, blenders, & mixers",Ribbon blender,"volume, m^3",0.7,11,,,,,,,4.1366,0.5072,0.007,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
rotary_blender_turton_2001,"Agitators, blenders, & mixers",Rotary blender,"volume, m^3",0.7,11,,,,,,,4.1366,0.5072,0.007,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
turbine_mixer_turton_2001,"Agitators, blenders, & mixers",Turbine mixer,"power, kW",5,150,,,,,,,3.4092,0.4896,0.003,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
diphenyl_heater_turton_2001,"Boilers, heaters, & furnaces",Diphenyl heater,"duty, kW",650,10750,,,,,,,2.2628,0.8581,0.0003,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
hot_water_heater_turton_2001,"Boilers, heaters, & furnaces",Hot water heater,"duty, kW",650,10750,,,,,,,2.0829,0.9074,-0.0243,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
molten_salt_heater_turton_2001,"Boilers, heaters, & furnaces",Molten salt heater,"duty, kW",650,10750,,,,,,,1.1979,1.4782,-0.0958,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
nonreactive_fired_heater_turton_2001,"Boilers, heaters, & furnaces",Nonreactive fired heater,"duty, kW",1000,100000,,,,,,,7.3488,-1.1666,0.2028,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
pyrolysis_furnace_turton_2001,"Boilers, heaters, & furnaces",Pyrolysis furnace,"duty, kW",3000,100000,,,,,,,2.3859,0.9721,-0.0206,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
reformer_furnace_turton_2001,"Boilers, heaters, & furnaces",Reformer furnace,"duty, kW",3000,100000,,,,,,,3.068,0.6597,0.0194,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
steam_boiler_turton_2001,"Boilers, heaters, & furnaces",Steam boiler,"duty, kW",1200,9400,,,,,,,6.9617,-1.48,0.3161,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
auto_batch_separator_turton_2001,Centrifuges,Auto batch separator,"diameter, m",0.5,1.7,,,,,,,4.7681,0.974,0.024,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
centrifugal_separator_turton_2001,Centrifuges,Centrifugal separator,"diameter, m",0.5,1,,,,,,,4.3612,0.8764,-0.0049,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
oscillating_screen_turton_2001,Centrifuges,Oscillating screen,"diameter, m",0.5,1.1,,,,,,,4.86,0.334,0.1063,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
solid_bowl_centrifuge_without_motor_turton_2001,Centrifuges,"Solid bowl, without motor","diameter, m",0.3,2,,,,,,,4.9697,1.1689,0.0038,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
axial_tube_fan_turton_2001,"Compressors, fans, & blowers",Axial tube fan,"gas flowrate, m3/s",1,100,,,,,,,3.0414,-0.3375,0.4722,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
axial_vane_fan_turton_2001,"Compressors, fans, & blowers",Axial vane fan,"gas flowrate, m3/s",1,100,,,,,,,3.1761,-0.1373,0.3414,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
backward_curve_fan_turton_2001,"Compressors, fans, & blowers",Backward curve fan,"gas flowrate, m3/s",1,100,,,,,,,3.3471,-0.0734,0.309,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
centrifugal_radial_fan_turton_2001,"Compressors, fans, & blowers",Centrifugal radial fan,"gas flowrate, m3/s",1,100,,,,,,,3.5391,-0.3533,0.4477,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
compressor_all_turton_2001,"Compressors, fans, & blowers","Compressor, centrifugal / axial / reciprocating","fluid power, kW",450,3000,,,,,,,2.2897,1.3604,-0.1027,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
compressor_rotary_turton_2001,"Compressors, fans, & blowers","Compressor, rotary","fluid power, kW",18,950,,,,,,,5.0355,-1.8002,0.8253,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
apron_conveyor_turton_2001,Conveyors,Apron,"area, m2",1,15,,,,,,,3.9255,0.5039,0.1506,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
belt_conveyor_turton_2001,Conveyors,Belt,"area, m2",0.5,325,,,,,,,4.0637,0.2584,0.155,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
pneumatic_conveyor_turton_2001,Conveyors,Pneumatic,"area, m2",0.75,65,,,,,,,4.6616,0.3205,0.0638,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
screw_conveyor_turton_2001,Conveyors,Screw,"area, m2",0.5,30,,,,,,,3.6062,0.2659,0.1982,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
batch_crystallizer_turton_2001,Crystallizers,Batch,"volume, m^3",1.5,30,,,,,,,4.5097,0.1731,0.1344,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
drum_dryer_turton_2001,Dryers,Drum,"area, m^2",0.5,50,,,,,,,4.5472,0.2731,0.134,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
rotary_gas_dryer_turton_2001,Dryers,"Rotary, gas dryer","area, m^2",5,100,,,,,,,3.5645,1.1118,-0.0777,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
tray_dryer_turton_2001,Dryers,Tray,"area, m^2",1.8,20,,,,,,,3.6951,0.5442,-0.1248,log-log quadratic,2001,Turton et al. (2018) Table A.1,,"Purchased cost, ambient pressure and carbon steel.",https://richardturton.faculty.wvu.edu/publications/analysis-synthesis-and-design-of-chemical-processes-5th-edition
